source_id,url,duplicate_of,sha256
sukisugite_metsu_00047,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=1920&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00042__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00066,https://books.r10s.jp/fan/images/oshiraku-images/vivant_main_02f0d5cb68.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00033__vivant_main_02f0d5cb68.jpg,061a88a27bc83f12df7e8eaf08f5445d88e79d643e9444ec38b96316ccc632a1
sukisugite_metsu_00068,https://books.r10s.jp/fan/images/oshiraku-images/showerofheart_main_973beca77a.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00035__showerofheart_main_973beca77a.jpg,1afe345aca50a5f5a0b45b50cbca38d2c636cbcc03f3e3d251d4f916b883bc6e
sukisugite_metsu_00064,https://books.r10s.jp/fan/images/oshiraku-images/BBK_0463_8f882c7ef6.JPG?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00029__BBK_0463_8f882c7ef6.jpg,093834fc2d9bc225b32bd51c432cef6f2e6dd905f65adc2c16429e3ec91f8ccc
sukisugite_metsu_00067,https://books.r10s.jp/fan/images/oshiraku-images/edogawakai_main_959a1b3f43.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00034__edogawakai_main_959a1b3f43.jpg,5b74747459d486aabb5cb4e666a12deb2ace94a892ac51994fb8df780076dda8
sukisugite_metsu_00043,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=750&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00042__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00065,https://books.r10s.jp/fan/images/oshiraku-images/goodphrases_main_097086e8c5.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00032__goodphrases_main_097086e8c5.jpg,14a5e57a18eaf5f61183debc8477eed28fffa8ebedb4e9a87be1e53cb250e930
sukisugite_metsu_00044,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=828&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00042__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00062,https://books.r10s.jp/fan/images/oshiraku-images/DSC_9022_3cc4e0d1a6.JPG?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00027__DSC_9022_3cc4e0d1a6.jpg,3f67350b08bfcfc701ffc28312a738940ee58756e82e92ad931dd32eb0b63b90
sukisugite_metsu_00071,https://books.r10s.jp/fan/images/oshiraku-images/glengarryglenross_main_c5965fc3f2.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00038__glengarryglenross_main_c5965fc3f2.jpg,2fd3d5e5e4d901e536c1e84f322ea34310e8b224bd18a483bbfaa15ffb98cf48
sukisugite_metsu_00069,https://books.r10s.jp/fan/images/oshiraku-images/tamotsun_main_0d9b3778d5.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00036__tamotsun_main_0d9b3778d5.jpg,5dfd804868ca1f18b0ea40ae58ff488afeefd6216bf73d6b1e05a16825855633
sukisugite_metsu_00072,https://books.r10s.jp/fan/images/oshiraku-images/tetuwandassyu_main_d63e4059a4.jpg?fitin=96:72&#x27;),/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00039__tetuwandassyu_main_d63e4059a4.jpg,93d856655aa2bc2222e09c16e1d1786d13052b4f4c753477ac352d1052153426
sukisugite_metsu_00046,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=1200&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00042__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
sukisugite_metsu_00048,https://fan.books.rakuten.co.jp/_next/image?url=%2Fimages%2Fsns%2Fx.png&w=2048&q=75,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_sukisugite_metsu/sukisugite_metsu_00042__image.png,ea40eb74e3401b5883f76ac212b3cedc1ad0d6a1d55612c8d273628218a22f7a
modelpress_2026h1_00006,https://prcdn.freetls.fastly.net/release_image/15193/109/15193-109-045027f385066a05b4b3c0d4f7f2c5ee-1200x1600.jpg?width=1950,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_modelpress_2026h1/modelpress_2026h1_00005__15193-109-045027f385066a05b4b3c0d4f7f2c5ee-1200x1600.jpg,9c760e6141b1dc786d04aba5c9ccf524ca04c5af474eeece1c73acb625b2f366
simeji_2026h1_00001,https://prcdn.freetls.fastly.net/release_image/6410/970/6410-970-cdac85632de58e93dea0a9f3bf84c105-1366x690.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_simeji_2026h1/simeji_2026h1_00002__6410-970-cdac85632de58e93dea0a9f3bf84c105-1366x690.jpg,b007803a5440db72d1c9f31c6f0f51575048469955a3ab1a6594f5214efd84a3
simeji_2026h1_00024,https://prcdn.freetls.fastly.net/release_image/6410/970/6410-970-cdac85632de58e93dea0a9f3bf84c105-1366x690.png?format=jpeg,/home/runner/work/fujitatsukasa.github.io/fujitatsukasa.github.io/meme_research/output/media/page_sources_simeji_2026h1/simeji_2026h1_00002__6410-970-cdac85632de58e93dea0a9f3bf84c105-1366x690.jpg,b007803a5440db72d1c9f31c6f0f51575048469955a3ab1a6594f5214efd84a3
